         81046 function calls (79852 primitive calls) in 1.781 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        2    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.4/lib/python3.4/sre_compile.py:307(_bytes_to_codes)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1879(_get_spec)
       11    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1993(find_spec)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1511(get_code)
      142    0.000    0.000    0.000    0.000 {built-in method log}
      143    0.000    0.000    0.000    0.000 {built-in method ceil}
        1    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.4/lib/python3.4/sre_compile.py:33(_compile)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:654(_compile_bytecode)
        2    0.000    0.000    0.000    0.000 {built-in method loads}
      5/2    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.4/lib/python3.4/abc.py:194(__subclasscheck__)
       53    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:50(_path_join)
        1    0.000    0.000    0.000    0.000 {built-in method open}
        5    0.000    0.000    0.000    0.000 {built-in method __build_class__}
       17    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:68(_path_stat)
       17    0.000    0.000    0.000    0.000 {built-in method stat}
        1    0.000    0.000    0.000    0.000 {method 'write' of '_io.BufferedWriter' objects}
       53    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:52(<listcomp>)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1099(create)
     11/8    0.000    0.000    0.000    0.000 {built-in method issubclass}
        1    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.4/lib/python3.4/sre_parse.py:738(parse)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:261(__enter__)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1598(get_data)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1019(init_module_attrs)
        2    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.4/lib/python3.4/sre_compile.py:302(_mk_bitmap)
      447    0.000    0.000    0.000    0.000 {method 'append' of 'list' objects}
       13    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.4/lib/python3.4/_weakrefset.py:58(__iter__)
        1    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.4/lib/python3.4/sre_parse.py:353(_parse_sub)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:437(cache_from_source)
        2    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.4/lib/python3.4/sre_compile.py:304(<listcomp>)
        1    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.4/lib/python3.4/sre_parse.py:431(_parse)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1988(_get_spec)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:824(cached)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:274(_get_module_lock)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:87(_path_isfile)
        1    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.4/lib/python3.4/socket.py:118(__init__)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:78(_path_is_mode_type)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:268(__exit__)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:599(_validate_bytecode_header)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:884(spec_from_file_location)
        1    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.4/lib/python3.4/encodings/idna.py:300(getregentry)
       58    0.000    0.000    0.000    0.000 {method 'join' of 'str' objects}
       57    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:518(_verbose_message)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:217(release)
        8    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.4/lib/python3.4/sre_parse.py:210(get)
        6    0.000    0.000    0.000    0.000 {built-in method any}
        9    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.4/lib/python3.4/sre_parse.py:185(__next)
        2    0.000    0.000    0.000    0.000 {method 'read' of '_io.FileIO' objects}
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:172(__init__)
        5    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.4/lib/python3.4/_weakrefset.py:26(__exit__)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:739(__exit__)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1703(is_package)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:192(acquire)
      110    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:56(_path_split)
        5    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.4/lib/python3.4/_weakrefset.py:36(__init__)
        1    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.4/lib/python3.4/encodings/idna.py:147(encode)
       20    0.000    0.000    0.000    0.000 {built-in method hasattr}
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1608(path_stats)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:147(__exit__)
        1    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.4/lib/python3.4/codecs.py:86(__new__)
       21    0.000    0.000    0.000    0.000 {built-in method getattr}
        1    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.4/lib/python3.4/encodings/__init__.py:42(normalize_encoding)
        5    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.4/lib/python3.4/_weakrefset.py:20(__enter__)
       26    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
       10    0.000    0.000    0.000    0.000 {method 'find' of 'bytearray' objects}
       14    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1847(_path_importer_cache)
        2    0.000    0.000    0.000    0.000 {method 'tolist' of 'array.array' objects}
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1243(find_spec)
       12    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:2101(__exit__)
        1    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.4/lib/python3.4/sre_parse.py:180(__init__)
       12    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:2097(__enter__)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:129(_new_module)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:790(__init__)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:45(_r_long)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:2241(_handle_fromlist)
        1    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.4/lib/python3.4/sre_parse.py:142(getwidth)
        8    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1706(<genexpr>)
        5    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.4/lib/python3.4/_weakrefset.py:81(add)
        3    0.000    0.000    0.000    0.000 {built-in method is_builtin}
        1    0.000    0.000    0.000    0.000 {built-in method compile}
       11    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:30(_relax_case)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1313(find_spec)
        1    0.000    0.000    0.000    0.000 {method 'split' of 'bytes' objects}
       16    0.000    0.000    0.000    0.000 {built-in method release_lock}
        2    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.4/lib/python3.4/sre_compile.py:442(isstring)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:732(__enter__)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:257(__init__)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:728(__init__)
        8    0.000    0.000    0.000    0.000 {built-in method allocate_lock}
        5    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.4/lib/python3.4/_weakrefset.py:52(_commit_removals)
        2    0.000    0.000    0.000    0.000 {method 'translate' of 'bytearray' objects}
        6    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.4/lib/python3.4/sre_parse.py:204(match)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:842(parent)
        2    0.000    0.000    0.000    0.000 {method 'endswith' of 'str' objects}
        5    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.4/lib/python3.4/_weakrefset.py:16(__init__)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1568(__init__)
        5    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.4/lib/python3.4/_collections_abc.py:135(__subclasshook__)
        8    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:742(<genexpr>)
        1    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.4/lib/python3.4/encodings/idna.py:292(StreamWriter)
        4    0.000    0.000    0.000    0.000 {method 'isalnum' of 'str' objects}
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:141(__init__)
        1    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.4/lib/python3.4/encodings/idna.py:218(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 {built-in method setattr}
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1000(__init__)
        1    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.4/lib/python3.4/encodings/idna.py:295(StreamReader)
        1    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.4/lib/python3.4/sre_parse.py:726(fix_flags)
       12    0.000    0.000    0.000    0.000 {built-in method acquire_lock}
        1    0.000    0.000    0.000    0.000 {built-in method __new__ of type object at 0x100206c20}
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1674(__init__)
        1    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:288(cb)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:144(__enter__)
        4    0.000    0.000    0.000    0.000 {built-in method is_frozen}
        8    0.000    0.000    0.000    0.000 {built-in method get_ident}
        2    0.000    0.000    0.000    0.000 {built-in method _fix_co_filename}
        1    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.4/lib/python3.4/sre_parse.py:69(__init__)
       10    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.4/lib/python3.4/sre_compile.py:25(_identityfunction)
        4    0.000    0.000    0.000    0.000 {method 'partition' of 'str' objects}
        1    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.4/lib/python3.4/encodings/idna.py:146(Codec)
        4    0.000    0.000    0.000    0.000 {built-in method from_bytes}
        1    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
        3    0.000    0.000    0.000    0.000 {method 'get' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.4/lib/python3.4/sre_parse.py:92(__init__)
        2    0.000    0.000    0.000    0.000 {built-in method min}
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1593(get_filename)
        4    0.000    0.000    0.000    0.000 {method '__subclasses__' of 'type' objects}
        4    0.000    0.000    0.000    0.000 {built-in method ord}
        1    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.4/lib/python3.4/encodings/idna.py:253(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:850(has_location)
        1    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.4/lib/python3.4/sre_parse.py:140(append)
        2    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
        8    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:148(<genexpr>)
        1    0.000    0.000    0.000    0.000 {method 'items' of 'dict' objects}


